"variable_id","variable_label_rus","full_level"
"ID","Идентификатор респондента",""
"year","Год",""
"IVDur","Длительность интервью (сек.)",""
"Q2001","Федеральный округ","1: Центральный ФО"
"Q2001","Федеральный округ","2: Северо-Западный ФО"
"Q2001","Федеральный округ","3: Приволжский ФО"
"Q2001","Федеральный округ","4: Южный ФО"
"Q2001","Федеральный округ","5: Северо-Кавказский ФО"
"Q2001","Федеральный округ","6: Уральский ФО"
"Q2001","Федеральный округ","7: Сибирский ФО"
"Q2001","Федеральный округ","8: Дальневосточный ФО"
"Q2001","Федеральный округ","9: Не определён"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","1: Алтайский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","2: Амурская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","3: Архангельская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","4: Астраханская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","5: Белгородская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","6: Брянская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","7: Владимирская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","8: Волгоградская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","9: Вологодская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","10: Воронежская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","11: г. Москва"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","12: г. Санкт-Петербург"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","13: г. Севастополь"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","14: Донецкая Народная Республика"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","15: Еврейская автономная область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","16: Забайкальский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","17: Запорожская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","18: Ивановская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","19: Иркутская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","20: Кабардино-Балкарская Республика"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","21: Калининградская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","22: Калужская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","23: Камчатский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","24: Карачаево-Черкесская Республика"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","25: Кемеровская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","26: Кировская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","27: Костромская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","28: Краснодарский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","29: Красноярский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","30: Курганская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","31: Курская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","32: Ленинградская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","33: Липецкая область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","34: Луганская Народная Республика"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","35: Магаданская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","36: Московская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","37: Мурманская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","38: Ненецкий автономный округ"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","39: Нет данных"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","40: Нижегородская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","41: Новгородская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","42: Новосибирская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","43: Омская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","44: Оренбургская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","45: Орловская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","46: Пензенская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","47: Пермский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","48: Приморский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","49: Псковская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","50: Республика Адыгея"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","51: Республика Алтай"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","52: Республика Башкортостан"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","53: Республика Бурятия"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","54: Республика Дагестан"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","55: Республика Ингушетия"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","56: Республика Калмыкия"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","57: Республика Карелия"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","58: Республика Коми"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","59: Республика Крым"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","60: Республика Марий Эл"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","61: Республика Мордовия"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","62: Республика Саха (Якутия)"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","63: Республика Северная Осетия-Алания"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","64: Республика Татарстан"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","65: Республика Тыва"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","66: Республика Хакасия"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","67: Ростовская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","68: Рязанская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","69: Самарская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","70: Саратовская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","71: Сахалинская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","72: Свердловская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","73: Смоленская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","74: Ставропольский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","75: Тамбовская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","76: Тверская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","77: Томская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","78: Тульская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","79: Тюменская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","80: Удмуртская Республика"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","81: Ульяновская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","82: Хабаровский край"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","83: Ханты-Мансийский автономный округ-Югра"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","84: Херсонская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","85: Челябинская область"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","86: Чеченская Республика"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","87: Чувашская Республика"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","88: Чукотский автономный округ"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","89: Ямало-Ненецкий автономный округ"
"Q1005","В каком регионе Вы живете — как называется край, область, республика?","90: Ярославская область"
"region_iso","Регион (кодировка ISO)",""
"Q2003","Тип населенного пункта","1: города 1 млн и более"
"Q2003","Тип населенного пункта","2: города от 250 тыс. до 1 млн"
"Q2003","Тип населенного пункта","3: города от 50 до 250 тыс."
"Q2003","Тип населенного пункта","4: города менее 50 тыс., ПГТ"
"Q2003","Тип населенного пункта","5: сельский населенный пункт"
"Q2003","Тип населенного пункта","6: нет данных"
"Q1","Пол","1: Женский"
"Q1","Пол","2: Мужской"
"Q2","Скажите, пожалуйста, сколько вам полных лет?",""
"Q75","Вспомните, пожалуйста, было ли такое, что вас обокрали, вас побили, вам угрожали, вы стали жертвой насилия, мошенничества или других преступлений в России за последние 5 лет?","1: Да"
"Q75","Вспомните, пожалуйста, было ли такое, что вас обокрали, вас побили, вам угрожали, вы стали жертвой насилия, мошенничества или других преступлений в России за последние 5 лет?","2: Нет"
"Q75","Вспомните, пожалуйста, было ли такое, что вас обокрали, вас побили, вам угрожали, вы стали жертвой насилия, мошенничества или других преступлений в России за последние 5 лет?","3: Затрудняюсь ответить"
"Q75_1N","Сколько всего подобных случаев произошло с Вами за последние 5 лет?",""
"Q76","А за последние 12 месяцев  такие случаи бывали?","1: Да"
"Q76","А за последние 12 месяцев  такие случаи бывали?","2: Нет"
"Q76","А за последние 12 месяцев  такие случаи бывали?","3: Затрудняюсь ответить"
"Q76_1N","Сколько всего подобных случаев произошло с Вами за последние 12 месяцев?",""
"Q5_1T","Описание преступления",""
"Q66","Можно ли сказать, что в Вашем случае преступление произошло через телефон / интернет (например, злоумышленники Вам звонили или писали с просьбой перевести им деньги) или к Вашему случаю это неприменимо?","1: Да, через телефон или интернет"
"Q66","Можно ли сказать, что в Вашем случае преступление произошло через телефон / интернет (например, злоумышленники Вам звонили или писали с просьбой перевести им деньги) или к Вашему случаю это неприменимо?","2: Нет, не через телефон или интернет"
"Q66","Можно ли сказать, что в Вашем случае преступление произошло через телефон / интернет (например, злоумышленники Вам звонили или писали с просьбой перевести им деньги) или к Вашему случаю это неприменимо?","3: Затрудняюсь ответить"
"Q661","Можно ли сказать, что в Вашем случае преступление произошло через телефонный звонок?","1: Да, через телефонный звонок"
"Q661","Можно ли сказать, что в Вашем случае преступление произошло через телефонный звонок?","2: Нет, не через телефонный звонок"
