"variable_id","variable_label_eng","full_level"
"year","Year of the survey wave",""
"ID","Respondent ID",""
"IVDur","Interview length (in seconds)",""
"Q1005","What is the region you live in?","1: Altai territory"
"Q1005","What is the region you live in?","2: Amur region"
"Q1005","What is the region you live in?","3: Arkhangelsk region"
"Q1005","What is the region you live in?","4: Astrakhan region"
"Q1005","What is the region you live in?","5: Belgorod region"
"Q1005","What is the region you live in?","6: Bryansk region"
"Q1005","What is the region you live in?","7: Vladimir region"
"Q1005","What is the region you live in?","8: Volgograd region"
"Q1005","What is the region you live in?","9: Vologda region"
"Q1005","What is the region you live in?","10: Voronezh region"
"Q1005","What is the region you live in?","11: Moscow"
"Q1005","What is the region you live in?","12: St. Petersburg"
"Q1005","What is the region you live in?","13: Sevastopol"
"Q1005","What is the region you live in?","14: Donetsk People's Republic"
"Q1005","What is the region you live in?","15: Jewish autonomous region"
"Q1005","What is the region you live in?","16: Zabaikalsk territoty"
"Q1005","What is the region you live in?","17: Ivanovo region"
"Q1005","What is the region you live in?","18: Irkutsk region"
"Q1005","What is the region you live in?","19: Kabardino-Balkarian Republic"
"Q1005","What is the region you live in?","20: Kaliningrad region"
"Q1005","What is the region you live in?","21: Kaluga region"
"Q1005","What is the region you live in?","22: Kamchatka territory"
"Q1005","What is the region you live in?","23: Karachaevo-Chercessian Republic"
"Q1005","What is the region you live in?","24: Kemerovo region"
"Q1005","What is the region you live in?","25: Kirov region"
"Q1005","What is the region you live in?","26: Kostroma region"
"Q1005","What is the region you live in?","27: Krasnodar territory"
"Q1005","What is the region you live in?","28: Krasnoyarsk territory"
"Q1005","What is the region you live in?","29: Kurgan region"
"Q1005","What is the region you live in?","30: Kursk region"
"Q1005","What is the region you live in?","31: Leningrad region"
"Q1005","What is the region you live in?","32: Lipetzk region"
"Q1005","What is the region you live in?","33: Lugansk People's Republic"
"Q1005","What is the region you live in?","34: Magadan region"
"Q1005","What is the region you live in?","35: Moscow region"
"Q1005","What is the region you live in?","36: Murmansk region"
"Q1005","What is the region you live in?","37: Undefined"
"Q1005","What is the region you live in?","38: Nizhni Novgorod region"
"Q1005","What is the region you live in?","39: Novgorod region"
"Q1005","What is the region you live in?","40: Novosibirsk region"
"Q1005","What is the region you live in?","41: Omsk region"
"Q1005","What is the region you live in?","42: Orenburg region"
"Q1005","What is the region you live in?","43: Oryol region"
"Q1005","What is the region you live in?","44: Penza region"
"Q1005","What is the region you live in?","45: Perm territory"
"Q1005","What is the region you live in?","46: Primorsky territory"
"Q1005","What is the region you live in?","47: Pskov region"
"Q1005","What is the region you live in?","48: Republic of Adygeya"
"Q1005","What is the region you live in?","49: Republic of Altai"
"Q1005","What is the region you live in?","50: Republic of Bashkortostan"
"Q1005","What is the region you live in?","51: Republic of Buryatia"
"Q1005","What is the region you live in?","52: Republic of Dagestan"
"Q1005","What is the region you live in?","53: Republic of Ingushetia"
"Q1005","What is the region you live in?","54: Republic of Kalmykia"
"Q1005","What is the region you live in?","55: Republic of Karelia"
"Q1005","What is the region you live in?","56: Republic of Komi"
"Q1005","What is the region you live in?","57: Republic of Crimea"
"Q1005","What is the region you live in?","58: Republic of Marij El"
"Q1005","What is the region you live in?","59: Republic of Mordovia"
"Q1005","What is the region you live in?","60: Republic of Sakha (Yakutia)"
"Q1005","What is the region you live in?","61: Republic of North Ossetia - Alania"
"Q1005","What is the region you live in?","62: Republic of Tatarstan"
"Q1005","What is the region you live in?","63: Republic of Tuva"
"Q1005","What is the region you live in?","64: Republic of Khakasia"
"Q1005","What is the region you live in?","65: Rostov region"
"Q1005","What is the region you live in?","66: Ryazan region"
"Q1005","What is the region you live in?","67: Samara region"
"Q1005","What is the region you live in?","68: Saratov region"
"Q1005","What is the region you live in?","69: Sakhalin region"
"Q1005","What is the region you live in?","70: Sverdlovsk region"
"Q1005","What is the region you live in?","71: Smolensk region"
"Q1005","What is the region you live in?","72: Stavropol territory"
"Q1005","What is the region you live in?","73: Tambov region"
"Q1005","What is the region you live in?","74: Tver region"
"Q1005","What is the region you live in?","75: Tomsk region"
"Q1005","What is the region you live in?","76: Tula region"
"Q1005","What is the region you live in?","77: Tyumen region"
"Q1005","What is the region you live in?","78: Udmurtian Republic"
"Q1005","What is the region you live in?","79: Ulyanovsk region"
"Q1005","What is the region you live in?","80: Khabarovsk territory"
"Q1005","What is the region you live in?","81: Khanty-Mansijsk autonomous district - Yugra"
"Q1005","What is the region you live in?","82: Kherson region"
"Q1005","What is the region you live in?","83: Chelyabinsk region"
"Q1005","What is the region you live in?","84: Chechen Republic"
"Q1005","What is the region you live in?","85: Chuvashi Republic"
"Q1005","What is the region you live in?","86: Сhukotka autonomous district"
"Q1005","What is the region you live in?","87: Yamalo-Nenets autonomous district"
"Q1005","What is the region you live in?","88: Yaroslavl region"
"region_iso","Region (ISO coding)",""
"Q2001","Federal district","1: The Central Federal District"
"Q2001","Federal district","2: The North West Federal District"
"Q2001","Federal district","3: The Privolzhsky (Volga) Federal District"
"Q2001","Federal district","4: The South Federal District"
"Q2001","Federal district","5: The North Caucasian Federal District"
"Q2001","Federal district","6: The Urals Federal District"
"Q2001","Federal district","7: The Siberian Federal District"
"Q2001","Federal district","8: The Far East Federal District"
"Q2001","Federal district","9: Undefined"
